0000000500,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",11:48:26 AM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,100.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,    155520
0000000001,00:00:00,0000000000,    2.00,    250800
0000000001,00:00:00,0000000000,    3.00,        10
0000000001,00:00:00,0000000000,    4.00,         0
0000000001,00:00:00,0000000000,    5.00,         0
0000000001,00:00:00,0000000000,    6.00,        30
0000000001,00:00:00,0000000000,    7.00,        30
0000000001,00:00:00,0000000000,    8.00,        20
0000000001,00:00:00,0000000000,    9.00,        20
0000000001,00:00:00,0000000000,   10.00,         0
0000000001,00:00:00,0000000000,   11.00,         0
0000000001,00:00:00,0000000000,   12.00,       600
0000000001,00:00:00,0000000000,   13.00,       320
0000000001,00:00:00,0000000000,   14.00,     83660
0000000001,00:00:00,0000000000,   15.00,      2870
0000000001,00:00:00,0000000000,   16.00,      5760
0000000001,00:00:00,0000000000,   17.00,     29220
0000000001,00:00:00,0000000000,   18.00,    106990
0000000001,00:00:00,0000000000,   19.00,       230
0000000001,00:00:00,0000000000,   20.00,       620
0000000001,00:00:00,0000000000,   21.00,        40
0000000001,00:00:00,0000000000,   22.00,        60
0000000001,00:00:00,0000000000,   23.00,        10
0000000001,00:00:00,0000000000,   24.00,       100
0000000001,00:00:00,0000000000,   25.00,       450
0000000001,00:00:00,0000000000,   26.00,      2010
0000000001,00:00:00,0000000000,   27.00,      7270
0000000001,00:00:00,0000000000,   28.00,   1736400
0000000001,00:00:00,0000000000,   29.00,     22180
0000000001,00:00:00,0000000000,   30.00,      2300
0000000001,00:00:00,0000000000,   31.00,       710
0000000001,00:00:00,0000000000,   32.00,       390
0000000001,00:00:00,0000000000,   33.00,        80
0000000001,00:00:00,0000000000,   34.00,        30
0000000001,00:00:00,0000000000,   35.00,        20
0000000001,00:00:00,0000000000,   36.00,       380
0000000001,00:00:00,0000000000,   37.00,       280
0000000001,00:00:00,0000000000,   38.00,       320
0000000001,00:00:00,0000000000,   39.00,      3100
0000000001,00:00:00,0000000000,   40.00,      2850
0000000001,00:00:00,0000000000,   41.00,      9340
0000000001,00:00:00,0000000000,   42.00,      3190
0000000001,00:00:00,0000000000,   43.00,     10180
0000000001,00:00:00,0000000000,   44.00,      6540
0000000001,00:00:00,0000000000,   45.00,      1710
0000000001,00:00:00,0000000000,   46.00,       580
0000000001,00:00:00,0000000000,   47.00,       130
0000000001,00:00:00,0000000000,   48.00,       130
0000000001,00:00:00,0000000000,   49.00,        60
0000000001,00:00:00,0000000000,   50.00,       300
0000000001,00:00:00,0000000000,   51.00,       360
0000000001,00:00:00,0000000000,   52.00,       250
0000000001,00:00:00,0000000000,   53.00,       640
0000000001,00:00:00,0000000000,   54.00,       610
0000000001,00:00:00,0000000000,   55.00,      5510
0000000001,00:00:00,0000000000,   56.00,      3650
0000000001,00:00:00,0000000000,   57.00,      7740
0000000001,00:00:00,0000000000,   58.00,       930
0000000001,00:00:00,0000000000,   59.00,       420
0000000001,00:00:00,0000000000,   60.00,      1140
0000000001,00:00:00,0000000000,   61.00,       290
0000000001,00:00:00,0000000000,   62.00,        40
0000000001,00:00:00,0000000000,   63.00,        70
0000000001,00:00:00,0000000000,   64.00,       130
0000000001,00:00:00,0000000000,   65.00,       170
0000000001,00:00:00,0000000000,   66.00,       150
0000000001,00:00:00,0000000000,   67.00,       660
0000000001,00:00:00,0000000000,   68.00,       590
0000000001,00:00:00,0000000000,   69.00,      2040
0000000001,00:00:00,0000000000,   70.00,      1600
0000000001,00:00:00,0000000000,   71.00,      1580
0000000001,00:00:00,0000000000,   72.00,       800
0000000001,00:00:00,0000000000,   73.00,       610
0000000001,00:00:00,0000000000,   74.00,       290
0000000001,00:00:00,0000000000,   75.00,        70
0000000001,00:00:00,0000000000,   76.00,       110
0000000001,00:00:00,0000000000,   77.00,       180
0000000001,00:00:00,0000000000,   78.00,       210
0000000001,00:00:00,0000000000,   79.00,       280
0000000001,00:00:00,0000000000,   80.00,       230
0000000001,00:00:00,0000000000,   81.00,       290
0000000001,00:00:00,0000000000,   82.00,       570
0000000001,00:00:00,0000000000,   83.00,       780
0000000001,00:00:00,0000000000,   84.00,      1270
0000000001,00:00:00,0000000000,   85.00,      1460
0000000001,00:00:00,0000000000,   86.00,      1370
0000000001,00:00:00,0000000000,   87.00,       610
0000000001,00:00:00,0000000000,   88.00,       700
0000000001,00:00:00,0000000000,   89.00,       290
0000000001,00:00:00,0000000000,   90.00,       150
0000000001,00:00:00,0000000000,   91.00,        60
0000000001,00:00:00,0000000000,   92.00,       220
0000000001,00:00:00,0000000000,   93.00,        40
0000000001,00:00:00,0000000000,   94.00,       220
0000000001,00:00:00,0000000000,   95.00,       340
0000000001,00:00:00,0000000000,   96.00,       380
0000000001,00:00:00,0000000000,   97.00,       560
0000000001,00:00:00,0000000000,   98.00,      1340
0000000001,00:00:00,0000000000,   99.00,      1590
0000000001,00:00:00,0000000000,  100.00,       570
0000000002,00:00:11,0000011137,    1.00,    142640
0000000002,00:00:11,0000011137,    2.00,    230090
0000000002,00:00:11,0000011137,    3.00,        30
0000000002,00:00:11,0000011137,    4.00,        10
0000000002,00:00:11,0000011137,    5.00,        30
0000000002,00:00:11,0000011137,    6.00,         0
0000000002,00:00:11,0000011137,    7.00,        20
0000000002,00:00:11,0000011137,    8.00,        40
0000000002,00:00:11,0000011137,    9.00,        10
0000000002,00:00:11,0000011137,   10.00,        30
0000000002,00:00:11,0000011137,   11.00,         0
0000000002,00:00:11,0000011137,   12.00,       580
0000000002,00:00:11,0000011137,   13.00,       390
0000000002,00:00:11,0000011137,   14.00,     86030
0000000002,00:00:11,0000011137,   15.00,      3650
0000000002,00:00:11,0000011137,   16.00,      5920
0000000002,00:00:11,0000011137,   17.00,     30370
0000000002,00:00:11,0000011137,   18.00,    112720
0000000002,00:00:11,0000011137,   19.00,       260
0000000002,00:00:11,0000011137,   20.00,       610
0000000002,00:00:11,0000011137,   21.00,        20
0000000002,00:00:11,0000011137,   22.00,        80
0000000002,00:00:11,0000011137,   23.00,         0
0000000002,00:00:11,0000011137,   24.00,       130
0000000002,00:00:11,0000011137,   25.00,       340
0000000002,00:00:11,0000011137,   26.00,      2060
0000000002,00:00:11,0000011137,   27.00,      7010
0000000002,00:00:11,0000011137,   28.00,   1759470
0000000002,00:00:11,0000011137,   29.00,     23190
0000000002,00:00:11,0000011137,   30.00,      2140
0000000002,00:00:11,0000011137,   31.00,       870
0000000002,00:00:11,0000011137,   32.00,       310
0000000002,00:00:11,0000011137,   33.00,        90
0000000002,00:00:11,0000011137,   34.00,        80
0000000002,00:00:11,0000011137,   35.00,        50
0000000002,00:00:11,0000011137,   36.00,       440
0000000002,00:00:11,0000011137,   37.00,       260
0000000002,00:00:11,0000011137,   38.00,       600
0000000002,00:00:11,0000011137,   39.00,      3000
0000000002,00:00:11,0000011137,   40.00,      2810
0000000002,00:00:11,0000011137,   41.00,     10000
0000000002,00:00:11,0000011137,   42.00,      3640
0000000002,00:00:11,0000011137,   43.00,     11090
0000000002,00:00:11,0000011137,   44.00,      7280
0000000002,00:00:11,0000011137,   45.00,      2040
0000000002,00:00:11,0000011137,   46.00,       690
0000000002,00:00:11,0000011137,   47.00,       120
0000000002,00:00:11,0000011137,   48.00,        90
0000000002,00:00:11,0000011137,   49.00,        50
0000000002,00:00:11,0000011137,   50.00,       350
0000000002,00:00:11,0000011137,   51.00,       460
0000000002,00:00:11,0000011137,   52.00,       220
0000000002,00:00:11,0000011137,   53.00,       550
0000000002,00:00:11,0000011137,   54.00,       580
0000000002,00:00:11,0000011137,   55.00,      5370
0000000002,00:00:11,0000011137,   56.00,      4110
0000000002,00:00:11,0000011137,   57.00,      7790
0000000002,00:00:11,0000011137,   58.00,      1190
0000000002,00:00:11,0000011137,   59.00,       290
0000000002,00:00:11,0000011137,   60.00,      1220
0000000002,00:00:11,0000011137,   61.00,       300
0000000002,00:00:11,0000011137,   62.00,        50
0000000002,00:00:11,0000011137,   63.00,        80
0000000002,00:00:11,0000011137,   64.00,       180
0000000002,00:00:11,0000011137,   65.00,       130
0000000002,00:00:11,0000011137,   66.00,       150
0000000002,00:00:11,0000011137,   67.00,       790
0000000002,00:00:11,0000011137,   68.00,       760
0000000002,00:00:11,0000011137,   69.00,      2340
0000000002,00:00:11,0000011137,   70.00,      1650
0000000002,00:00:11,0000011137,   71.00,      1490
0000000002,00:00:11,0000011137,   72.00,       890
0000000002,00:00:11,0000011137,   73.00,       410
0000000002,00:00:11,0000011137,   74.00,       220
0000000002,00:00:11,0000011137,   75.00,       110
0000000002,00:00:11,0000011137,   76.00,       100
0000000002,00:00:11,0000011137,   77.00,       230
0000000002,00:00:11,0000011137,   78.00,       220
0000000002,00:00:11,0000011137,   79.00,       250
0000000002,00:00:11,0000011137,   80.00,       250
0000000002,00:00:11,0000011137,   81.00,       320
0000000002,00:00:11,0000011137,   82.00,       710
0000000002,00:00:11,0000011137,   83.00,       690
0000000002,00:00:11,0000011137,   84.00,      1500
0000000002,00:00:11,0000011137,   85.00,      1580
0000000002,00:00:11,0000011137,   86.00,      1300
0000000002,00:00:11,0000011137,   87.00,       570
0000000002,00:00:11,0000011137,   88.00,       840
0000000002,00:00:11,0000011137,   89.00,       250
0000000002,00:00:11,0000011137,   90.00,       140
0000000002,00:00:11,0000011137,   91.00,        70
0000000002,00:00:11,0000011137,   92.00,       160
0000000002,00:00:11,0000011137,   93.00,       130
0000000002,00:00:11,0000011137,   94.00,       250
0000000002,00:00:11,0000011137,   95.00,       380
0000000002,00:00:11,0000011137,   96.00,       720
0000000002,00:00:11,0000011137,   97.00,       460
0000000002,00:00:11,0000011137,   98.00,      1280
0000000002,00:00:11,0000011137,   99.00,      1450
0000000002,00:00:11,0000011137,  100.00,       610
0000000003,00:00:22,0000022274,    1.00,    128840
0000000003,00:00:22,0000022274,    2.00,    203610
0000000003,00:00:22,0000022274,    3.00,        20
0000000003,00:00:22,0000022274,    4.00,        20
0000000003,00:00:22,0000022274,    5.00,         0
0000000003,00:00:22,0000022274,    6.00,        10
0000000003,00:00:22,0000022274,    7.00,        40
0000000003,00:00:22,0000022274,    8.00,         0
0000000003,00:00:22,0000022274,    9.00,        10
0000000003,00:00:22,0000022274,   10.00,        10
0000000003,00:00:22,0000022274,   11.00,        10
0000000003,00:00:22,0000022274,   12.00,       770
0000000003,00:00:22,0000022274,   13.00,       390
0000000003,00:00:22,0000022274,   14.00,     86760
0000000003,00:00:22,0000022274,   15.00,      3590
0000000003,00:00:22,0000022274,   16.00,      6550
0000000003,00:00:22,0000022274,   17.00,     31640
0000000003,00:00:22,0000022274,   18.00,    118450
0000000003,00:00:22,0000022274,   19.00,       290
0000000003,00:00:22,0000022274,   20.00,       700
0000000003,00:00:22,0000022274,   21.00,         0
0000000003,00:00:22,0000022274,   22.00,        90
0000000003,00:00:22,0000022274,   23.00,        20
0000000003,00:00:22,0000022274,   24.00,        90
0000000003,00:00:22,0000022274,   25.00,       360
0000000003,00:00:22,0000022274,   26.00,      2360
0000000003,00:00:22,0000022274,   27.00,      7660
0000000003,00:00:22,0000022274,   28.00,   1760940
0000000003,00:00:22,0000022274,   29.00,     24430
0000000003,00:00:22,0000022274,   30.00,      2610
0000000003,00:00:22,0000022274,   31.00,       760
0000000003,00:00:22,0000022274,   32.00,       410
0000000003,00:00:22,0000022274,   33.00,       110
0000000003,00:00:22,0000022274,   34.00,       110
0000000003,00:00:22,0000022274,   35.00,        30
0000000003,00:00:22,0000022274,   36.00,       470
0000000003,00:00:22,0000022274,   37.00,       390
0000000003,00:00:22,0000022274,   38.00,       570
0000000003,00:00:22,0000022274,   39.00,      3450
0000000003,00:00:22,0000022274,   40.00,      2770
0000000003,00:00:22,0000022274,   41.00,     10340
0000000003,00:00:22,0000022274,   42.00,      3880
0000000003,00:00:22,0000022274,   43.00,     12230
0000000003,00:00:22,0000022274,   44.00,      7550
0000000003,00:00:22,0000022274,   45.00,      2070
0000000003,00:00:22,0000022274,   46.00,       900
0000000003,00:00:22,0000022274,   47.00,        70
0000000003,00:00:22,0000022274,   48.00,        90
0000000003,00:00:22,0000022274,   49.00,        20
0000000003,00:00:22,0000022274,   50.00,       360
0000000003,00:00:22,0000022274,   51.00,       480
0000000003,00:00:22,0000022274,   52.00,       190
0000000003,00:00:22,0000022274,   53.00,       660
0000000003,00:00:22,0000022274,   54.00,       760
0000000003,00:00:22,0000022274,   55.00,      6330
0000000003,00:00:22,0000022274,   56.00,      3950
0000000003,00:00:22,0000022274,   57.00,      7960
0000000003,00:00:22,0000022274,   58.00,      1080
0000000003,00:00:22,0000022274,   59.00,       490
0000000003,00:00:22,0000022274,   60.00,      1250
0000000003,00:00:22,0000022274,   61.00,       320
0000000003,00:00:22,0000022274,   62.00,        90
0000000003,00:00:22,0000022274,   63.00,        30
0000000003,00:00:22,0000022274,   64.00,        90
0000000003,00:00:22,0000022274,   65.00,       160
0000000003,00:00:22,0000022274,   66.00,       120
0000000003,00:00:22,0000022274,   67.00,       920
0000000003,00:00:22,0000022274,   68.00,       820
0000000003,00:00:22,0000022274,   69.00,      2200
0000000003,00:00:22,0000022274,   70.00,      1530
0000000003,00:00:22,0000022274,   71.00,      1770
0000000003,00:00:22,0000022274,   72.00,      1190
0000000003,00:00:22,0000022274,   73.00,       800
0000000003,00:00:22,0000022274,   74.00,       340
0000000003,00:00:22,0000022274,   75.00,       120
0000000003,00:00:22,0000022274,   76.00,        50
0000000003,00:00:22,0000022274,   77.00,       280
0000000003,00:00:22,0000022274,   78.00,       230
0000000003,00:00:22,0000022274,   79.00,       210
0000000003,00:00:22,0000022274,   80.00,       320
0000000003,00:00:22,0000022274,   81.00,       350
0000000003,00:00:22,0000022274,   82.00,       740
0000000003,00:00:22,0000022274,   83.00,       900
0000000003,00:00:22,0000022274,   84.00,      1510
0000000003,00:00:22,0000022274,   85.00,      1850
0000000003,00:00:22,0000022274,   86.00,      1450
0000000003,00:00:22,0000022274,   87.00,       570
0000000003,00:00:22,0000022274,   88.00,      1100
0000000003,00:00:22,0000022274,   89.00,       320
0000000003,00:00:22,0000022274,   90.00,       190
0000000003,00:00:22,0000022274,   91.00,       100
0000000003,00:00:22,0000022274,   92.00,       190
0000000003,00:00:22,0000022274,   93.00,        60
0000000003,00:00:22,0000022274,   94.00,       360
0000000003,00:00:22,0000022274,   95.00,       570
0000000003,00:00:22,0000022274,   96.00,       720
0000000003,00:00:22,0000022274,   97.00,       590
0000000003,00:00:22,0000022274,   98.00,      1440
0000000003,00:00:22,0000022274,   99.00,      1700
0000000003,00:00:22,0000022274,  100.00,       810
0000000004,00:00:33,0000033411,    1.00,    116060
0000000004,00:00:33,0000033411,    2.00,    173370
0000000004,00:00:33,0000033411,    3.00,        20
0000000004,00:00:33,0000033411,    4.00,        30
0000000004,00:00:33,0000033411,    5.00,        20
0000000004,00:00:33,0000033411,    6.00,        10
0000000004,00:00:33,0000033411,    7.00,        20
0000000004,00:00:33,0000033411,    8.00,        40
0000000004,00:00:33,0000033411,    9.00,        10
0000000004,00:00:33,0000033411,   10.00,        40
0000000004,00:00:33,0000033411,   11.00,         0
0000000004,00:00:33,0000033411,   12.00,       870
0000000004,00:00:33,0000033411,   13.00,       340
0000000004,00:00:33,0000033411,   14.00,     86850
0000000004,00:00:33,0000033411,   15.00,      3460
0000000004,00:00:33,0000033411,   16.00,      6660
0000000004,00:00:33,0000033411,   17.00,     33110
0000000004,00:00:33,0000033411,   18.00,    122940
0000000004,00:00:33,0000033411,   19.00,       310
0000000004,00:00:33,0000033411,   20.00,       720
0000000004,00:00:33,0000033411,   21.00,        40
0000000004,00:00:33,0000033411,   22.00,       140
0000000004,00:00:33,0000033411,   23.00,        20
0000000004,00:00:33,0000033411,   24.00,        50
0000000004,00:00:33,0000033411,   25.00,       340
0000000004,00:00:33,0000033411,   26.00,      2260
0000000004,00:00:33,0000033411,   27.00,      7410
0000000004,00:00:33,0000033411,   28.00,   1769720
0000000004,00:00:33,0000033411,   29.00,     24600
0000000004,00:00:33,0000033411,   30.00,      2470
0000000004,00:00:33,0000033411,   31.00,      1090
0000000004,00:00:33,0000033411,   32.00,       360
0000000004,00:00:33,0000033411,   33.00,        30
0000000004,00:00:33,0000033411,   34.00,        60
0000000004,00:00:33,0000033411,   35.00,        30
0000000004,00:00:33,0000033411,   36.00,       390
0000000004,00:00:33,0000033411,   37.00,       350
0000000004,00:00:33,0000033411,   38.00,       440
0000000004,00:00:33,0000033411,   39.00,      3570
0000000004,00:00:33,0000033411,   40.00,      3160
0000000004,00:00:33,0000033411,   41.00,     11000
0000000004,00:00:33,0000033411,   42.00,      3920
0000000004,00:00:33,0000033411,   43.00,     12800
0000000004,00:00:33,0000033411,   44.00,      8730
0000000004,00:00:33,0000033411,   45.00,      2920
0000000004,00:00:33,0000033411,   46.00,       850
0000000004,00:00:33,0000033411,   47.00,       170
0000000004,00:00:33,0000033411,   48.00,       110
0000000004,00:00:33,0000033411,   49.00,       150
0000000004,00:00:33,0000033411,   50.00,       440
0000000004,00:00:33,0000033411,   51.00,       480
0000000004,00:00:33,0000033411,   52.00,       300
0000000004,00:00:33,0000033411,   53.00,       750
0000000004,00:00:33,0000033411,   54.00,       670
0000000004,00:00:33,0000033411,   55.00,      6530
0000000004,00:00:33,0000033411,   56.00,      3880
0000000004,00:00:33,0000033411,   57.00,      8950
0000000004,00:00:33,0000033411,   58.00,      1220
0000000004,00:00:33,0000033411,   59.00,       590
0000000004,00:00:33,0000033411,   60.00,      1760
0000000004,00:00:33,0000033411,   61.00,       210
0000000004,00:00:33,0000033411,   62.00,        50
0000000004,00:00:33,0000033411,   63.00,        80
0000000004,00:00:33,0000033411,   64.00,       110
0000000004,00:00:33,0000033411,   65.00,       120
0000000004,00:00:33,0000033411,   66.00,       160
0000000004,00:00:33,0000033411,   67.00,       910
0000000004,00:00:33,0000033411,   68.00,       920
0000000004,00:00:33,0000033411,   69.00,      2050
0000000004,00:00:33,0000033411,   70.00,      1810
0000000004,00:00:33,0000033411,   71.00,      1720
0000000004,00:00:33,0000033411,   72.00,       970
0000000004,00:00:33,0000033411,   73.00,       570
0000000004,00:00:33,0000033411,   74.00,       340
0000000004,00:00:33,0000033411,   75.00,       130
0000000004,00:00:33,0000033411,   76.00,        70
0000000004,00:00:33,0000033411,   77.00,       300
0000000004,00:00:33,0000033411,   78.00,       230
0000000004,00:00:33,0000033411,   79.00,       210
0000000004,00:00:33,0000033411,   80.00,       260
0000000004,00:00:33,0000033411,   81.00,       380
0000000004,00:00:33,0000033411,   82.00,       740
0000000004,00:00:33,0000033411,   83.00,       920
0000000004,00:00:33,0000033411,   84.00,      1580
0000000004,00:00:33,0000033411,   85.00,      1820
0000000004,00:00:33,0000033411,   86.00,      1740
0000000004,00:00:33,0000033411,   87.00,       680
0000000004,00:00:33,0000033411,   88.00,       980
0000000004,00:00:33,0000033411,   89.00,       330
0000000004,00:00:33,0000033411,   90.00,       240
0000000004,00:00:33,0000033411,   91.00,       120
0000000004,00:00:33,0000033411,   92.00,       310
0000000004,00:00:33,0000033411,   93.00,       110
0000000004,00:00:33,0000033411,   94.00,       280
0000000004,00:00:33,0000033411,   95.00,       570
0000000004,00:00:33,0000033411,   96.00,       590
0000000004,00:00:33,0000033411,   97.00,       520
0000000004,00:00:33,0000033411,   98.00,      1400
0000000004,00:00:33,0000033411,   99.00,      1590
0000000004,00:00:33,0000033411,  100.00,       880
0000000005,00:00:44,0000044548,    1.00,    103300
0000000005,00:00:44,0000044548,    2.00,    151770
0000000005,00:00:44,0000044548,    3.00,        30
0000000005,00:00:44,0000044548,    4.00,        30
0000000005,00:00:44,0000044548,    5.00,        10
0000000005,00:00:44,0000044548,    6.00,        10
0000000005,00:00:44,0000044548,    7.00,        20
0000000005,00:00:44,0000044548,    8.00,         0
0000000005,00:00:44,0000044548,    9.00,        10
0000000005,00:00:44,0000044548,   10.00,         0
0000000005,00:00:44,0000044548,   11.00,        20
0000000005,00:00:44,0000044548,   12.00,       690
0000000005,00:00:44,0000044548,   13.00,       430
0000000005,00:00:44,0000044548,   14.00,     86780
0000000005,00:00:44,0000044548,   15.00,      3970
0000000005,00:00:44,0000044548,   16.00,      7740
0000000005,00:00:44,0000044548,   17.00,     34620
0000000005,00:00:44,0000044548,   18.00,    129890
0000000005,00:00:44,0000044548,   19.00,       300
0000000005,00:00:44,0000044548,   20.00,       830
0000000005,00:00:44,0000044548,   21.00,         0
0000000005,00:00:44,0000044548,   22.00,       180
0000000005,00:00:44,0000044548,   23.00,        30
0000000005,00:00:44,0000044548,   24.00,       160
0000000005,00:00:44,0000044548,   25.00,       380
0000000005,00:00:44,0000044548,   26.00,      2350
0000000005,00:00:44,0000044548,   27.00,      8290
0000000005,00:00:44,0000044548,   28.00,   1764010
0000000005,00:00:44,0000044548,   29.00,     24450
0000000005,00:00:44,0000044548,   30.00,      2520
0000000005,00:00:44,0000044548,   31.00,      1020
0000000005,00:00:44,0000044548,   32.00,       430
0000000005,00:00:44,0000044548,   33.00,       120
0000000005,00:00:44,0000044548,   34.00,        60
0000000005,00:00:44,0000044548,   35.00,        80
0000000005,00:00:44,0000044548,   36.00,       480
0000000005,00:00:44,0000044548,   37.00,       330
0000000005,00:00:44,0000044548,   38.00,       540
0000000005,00:00:44,0000044548,   39.00,      3800
0000000005,00:00:44,0000044548,   40.00,      3040
0000000005,00:00:44,0000044548,   41.00,     12320
0000000005,00:00:44,0000044548,   42.00,      4600
0000000005,00:00:44,0000044548,   43.00,     14640
0000000005,00:00:44,0000044548,   44.00,      9220
0000000005,00:00:44,0000044548,   45.00,      3040
0000000005,00:00:44,0000044548,   46.00,      1250
0000000005,00:00:44,0000044548,   47.00,       190
0000000005,00:00:44,0000044548,   48.00,       140
0000000005,00:00:44,0000044548,   49.00,        70
0000000005,00:00:44,0000044548,   50.00,       390
0000000005,00:00:44,0000044548,   51.00,       480
0000000005,00:00:44,0000044548,   52.00,       270
0000000005,00:00:44,0000044548,   53.00,       820
0000000005,00:00:44,0000044548,   54.00,       700
0000000005,00:00:44,0000044548,   55.00,      6890
0000000005,00:00:44,0000044548,   56.00,      4250
0000000005,00:00:44,0000044548,   57.00,      8970
