0000000500,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",11:44:34 AM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,100.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,   4968120
0000000001,00:00:00,0000000000,    2.00,   7117960
0000000001,00:00:00,0000000000,    3.00,     10490
0000000001,00:00:00,0000000000,    4.00,       260
0000000001,00:00:00,0000000000,    5.00,       230
0000000001,00:00:00,0000000000,    6.00,       250
0000000001,00:00:00,0000000000,    7.00,       230
0000000001,00:00:00,0000000000,    8.00,       120
0000000001,00:00:00,0000000000,    9.00,       240
0000000001,00:00:00,0000000000,   10.00,       160
0000000001,00:00:00,0000000000,   11.00,       190
0000000001,00:00:00,0000000000,   12.00,       610
0000000001,00:00:00,0000000000,   13.00,       390
0000000001,00:00:00,0000000000,   14.00,      1590
0000000001,00:00:00,0000000000,   15.00,      3370
0000000001,00:00:00,0000000000,   16.00,      5050
0000000001,00:00:00,0000000000,   17.00,     26690
0000000001,00:00:00,0000000000,   18.00,    106010
0000000001,00:00:00,0000000000,   19.00,       600
0000000001,00:00:00,0000000000,   20.00,       560
0000000001,00:00:00,0000000000,   21.00,       170
0000000001,00:00:00,0000000000,   22.00,       250
0000000001,00:00:00,0000000000,   23.00,       230
0000000001,00:00:00,0000000000,   24.00,       270
0000000001,00:00:00,0000000000,   25.00,       510
0000000001,00:00:00,0000000000,   26.00,      2260
0000000001,00:00:00,0000000000,   27.00,      5630
0000000001,00:00:00,0000000000,   28.00,     26980
0000000001,00:00:00,0000000000,   29.00,      9940
0000000001,00:00:00,0000000000,   30.00,      2210
0000000001,00:00:00,0000000000,   31.00,       830
0000000001,00:00:00,0000000000,   32.00,       590
0000000001,00:00:00,0000000000,   33.00,       130
0000000001,00:00:00,0000000000,   34.00,       240
0000000001,00:00:00,0000000000,   35.00,       230
0000000001,00:00:00,0000000000,   36.00,       450
0000000001,00:00:00,0000000000,   37.00,       410
0000000001,00:00:00,0000000000,   38.00,       470
0000000001,00:00:00,0000000000,   39.00,      2900
0000000001,00:00:00,0000000000,   40.00,       960
0000000001,00:00:00,0000000000,   41.00,      9420
0000000001,00:00:00,0000000000,   42.00,      3560
0000000001,00:00:00,0000000000,   43.00,     10540
0000000001,00:00:00,0000000000,   44.00,      7060
0000000001,00:00:00,0000000000,   45.00,      1940
0000000001,00:00:00,0000000000,   46.00,       700
0000000001,00:00:00,0000000000,   47.00,       270
0000000001,00:00:00,0000000000,   48.00,       210
0000000001,00:00:00,0000000000,   49.00,       140
0000000001,00:00:00,0000000000,   50.00,       480
0000000001,00:00:00,0000000000,   51.00,       540
0000000001,00:00:00,0000000000,   52.00,       460
0000000001,00:00:00,0000000000,   53.00,       790
0000000001,00:00:00,0000000000,   54.00,       670
0000000001,00:00:00,0000000000,   55.00,      5740
0000000001,00:00:00,0000000000,   56.00,      3620
0000000001,00:00:00,0000000000,   57.00,      7150
0000000001,00:00:00,0000000000,   58.00,      1180
0000000001,00:00:00,0000000000,   59.00,       570
0000000001,00:00:00,0000000000,   60.00,      1230
0000000001,00:00:00,0000000000,   61.00,       460
0000000001,00:00:00,0000000000,   62.00,       220
0000000001,00:00:00,0000000000,   63.00,       220
0000000001,00:00:00,0000000000,   64.00,       220
0000000001,00:00:00,0000000000,   65.00,       270
0000000001,00:00:00,0000000000,   66.00,       280
0000000001,00:00:00,0000000000,   67.00,       790
0000000001,00:00:00,0000000000,   68.00,       700
0000000001,00:00:00,0000000000,   69.00,      2350
0000000001,00:00:00,0000000000,   70.00,      1520
0000000001,00:00:00,0000000000,   71.00,      1400
0000000001,00:00:00,0000000000,   72.00,      1030
0000000001,00:00:00,0000000000,   73.00,       810
0000000001,00:00:00,0000000000,   74.00,       370
0000000001,00:00:00,0000000000,   75.00,       240
0000000001,00:00:00,0000000000,   76.00,       210
0000000001,00:00:00,0000000000,   77.00,       340
0000000001,00:00:00,0000000000,   78.00,       360
0000000001,00:00:00,0000000000,   79.00,       350
0000000001,00:00:00,0000000000,   80.00,       400
0000000001,00:00:00,0000000000,   81.00,       430
0000000001,00:00:00,0000000000,   82.00,       980
0000000001,00:00:00,0000000000,   83.00,      1050
0000000001,00:00:00,0000000000,   84.00,      1630
0000000001,00:00:00,0000000000,   85.00,      1790
0000000001,00:00:00,0000000000,   86.00,      1790
0000000001,00:00:00,0000000000,   87.00,       570
0000000001,00:00:00,0000000000,   88.00,       860
0000000001,00:00:00,0000000000,   89.00,       480
0000000001,00:00:00,0000000000,   90.00,       320
0000000001,00:00:00,0000000000,   91.00,       170
0000000001,00:00:00,0000000000,   92.00,       310
0000000001,00:00:00,0000000000,   93.00,       200
0000000001,00:00:00,0000000000,   94.00,       450
0000000001,00:00:00,0000000000,   95.00,       490
0000000001,00:00:00,0000000000,   96.00,       730
0000000001,00:00:00,0000000000,   97.00,       690
0000000001,00:00:00,0000000000,   98.00,      1380
0000000001,00:00:00,0000000000,   99.00,      1680
0000000001,00:00:00,0000000000,  100.00,       780
0000000002,00:00:11,0000011139,    1.00,   5132510
0000000002,00:00:11,0000011139,    2.00,   7392280
0000000002,00:00:11,0000011139,    3.00,     11020
0000000002,00:00:11,0000011139,    4.00,       230
0000000002,00:00:11,0000011139,    5.00,       100
0000000002,00:00:11,0000011139,    6.00,        90
0000000002,00:00:11,0000011139,    7.00,        60
0000000002,00:00:11,0000011139,    8.00,       200
0000000002,00:00:11,0000011139,    9.00,       200
0000000002,00:00:11,0000011139,   10.00,       120
0000000002,00:00:11,0000011139,   11.00,       120
0000000002,00:00:11,0000011139,   12.00,       610
0000000002,00:00:11,0000011139,   13.00,       370
0000000002,00:00:11,0000011139,   14.00,      1370
0000000002,00:00:11,0000011139,   15.00,      3380
0000000002,00:00:11,0000011139,   16.00,      5930
0000000002,00:00:11,0000011139,   17.00,     29820
0000000002,00:00:11,0000011139,   18.00,    121110
0000000002,00:00:11,0000011139,   19.00,       620
